維新,高山　美佳,たかやま　みか,6208-8626,530-8201,北区中之島1-3-20,大阪維新の会控室
維新,井戸　正利,いどま　さとし,6922-2022,534-0015,都島区善源寺町1-5-43,ｱｲﾑﾜﾝﾋﾞﾙ7F
維新,広田　和美,ひろた　かずみ,6451-4733,553-0002,福島区鷺洲2-10-8,
維新,大内　啓治,おおうち　けいじ,6461-1181,554-0021,此花区春日出北1-8-5,
維新,不破　忠幸,ふわ　ただゆき,4304-2801,540-0004,中央区玉造1-21-9,
維新,東　貴之,ひがし　たかゆき,6583-6651,550-0027,西区九条3-8-3,1-A号
維新,藤田　あきら,ふじた　あきら,6577-5625,552-0004,港区夕凪2-18-10,サンポートハイム夕凪302号
維新,出雲　輝英,いずも　てるひで,6556-7903,551-0002,大正区三軒家東5-14-11,幸和産業ビル102
維新,金子　恵美,かねこ　えみ,6774-3000,543-0041,天王寺区勝山2-1-26,ロータリービルド四天王寺1階東側
維新,竹下　隆,たけした　たかし,6647-5508,556-0011,浪速区難波中3-18-11,
維新,徳田　勝,とくだ　まさる,7173-9380,555-0012,西淀川区御幣島2-6-21,
維新,市位　謙太,いちい　けんた,6309-2844,532-0011,淀川区西中島5-1-4-702,
維新,山下　昌彦,やました　まさひこ,6399-7015,532-0006,淀川区西三国4-8-19,(三国ビル内)
維新,杉山　幹人,すぎやま　みきと,6459-9271,533-0032,東淀川区淡路4-9-15,駅前ﾗｲﾌﾊﾟｰﾌｪｸﾄﾋﾞﾙ4F
維新,宮脇　希,みやわき　のぞみ,7173-9525,533-0004,東淀川区小松1-10-22,エクセレント上新10　1階
維新,守島　正,もりしま　ただし,6195-4774,533-0011,東淀川区大桐1-9-4,
維新,岡崎　太,おかざき　ふとし,6785-7810,537-0022,東成区中本2-12-1,
維新,角谷　庄一,かくたに　しょういち,6758-0401,544-0004,生野区巽北3-14-23,
維新,木下　誠,きのした　まこと,6731-5022,544-0033,生野区勝山北3-15-16,
維新,奥野　康俊,おくの　やすとし,6958-3333,535-0002,旭区大宮1-19-11,1F
維新,飯田　哲史,いいだ　さとし,4255-8051,536-0007,城東区成育2-4-15,
維新,ホンダ　リエ,ほんだ　りえ,6180-3170,536-0013,城東区鴫野東1-13-9,
維新,今井　アツシ,いまい　あつし,6912-5510,538-0052,鶴見区横堤3-10-20-708,
維新,大橋　一隆,おおはし　かずたか,4257-3888,538-0035,鶴見区浜2-3-47,
あべの,梅園　周,うめぞの　まこと,6625-0536,545-0052,阿倍野区阿倍野筋5-3-18,DHビル1F
維新,丹野　壮治,たんの　しょうじ,6627-7667,545-0011,阿倍野区昭和町2-1-27,橋本ビル
維新,片山　一歩,かたやま　いっぽ,6678-6580,559-0001,住之江区粉浜1-23-19,
維新,佐々木　りえ,ささき　りえ,6682-4075,559-0012,住之江区東加賀屋2-15-14,
維新,伊藤　良夏,いとう　よしか,6696-0740,558-0004,住吉区長居東3-13-18,サニーテラス1階
維新,上田　智隆,うえだ　ともたか,7172-3215,558-0002,住吉区長居西3-1-30-101,
維新,高見　亮,たかみ　りょう,6713-0028,546-0044,東住吉区北田辺2-4-1,
維新,田辺　信広,たなべ　のぶひろ,4700-1511,546-0043,東住吉区駒川5-22-22-201,
維新,改発　康秀,かいはつ　やすひで,6708-2233,547-0032,平野区流町3-2-9,
維新,杉村　幸太郎,すぎむら　こうたろう,6796-1139,547-0041,平野区平野北1-10-29,１階
維新,岡田　妥知,おかだ　やすとも,6654-8208,557-0015,西成区花園南2-2-28,
維新,辻　淳子,つじ　じゅんこ,6657-3722,557-0044,西成区玉出中2-6-18,
維新,藤岡　寛和,ふじおか　ひろかず,6657-6681,557-0033,西成区梅南1-2-3,ボヌール花園1階
自民,前田　和彦,まえだ　かずひこ,6809-3039,531-0041,北区天神橋7-5-8,
自民,荒木　肇,あらき　はじめ,6978-4056,534-0021,都島区都島本通3-27-9,ミカミビル１階
自民,太田　晶也,おおた　まさや,6451-1430,553-0001,福島区海老江6-1-18,
