0,区名,区長,人口,区役所住所,区役所HP,議員1,議員2,議員3,議員4,議員5,議員6,市会HP
1,北区,前田　昌則,137606,北区扇町2丁目1番27号,http://www.city.osaka.lg.jp/kita/,0,1,39,58,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310400.html
2,都島区,大畑　和彦,107414,都島区中野町2-16-20,http://www.city.osaka.lg.jp/miyakojima/,2,3,59,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310424.html
3,福島区,大谷　常一,79087,福島区大開1丁目8番1号,http://www.city.osaka.lg.jp/fukushima/,40,4,83,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310457.html
4,此花区,高橋　英樹,64907,此花区春日出北1-8-4,http://www.city.osaka.lg.jp/konohana/,60,5,83,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310423.html
5,中央区,吉村　浩,102232,中央区久太郎町1丁目2番27号,http://www.city.osaka.lg.jp/chuo/,41,82,6,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310460.html
6,西区,岸本　孝之,103877,西区新町4丁目5番14号,http://www.city.osaka.lg.jp/nishi/,42,7,8,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310464.html
7,港区,筋原　章博,80774,港区市岡1丁目15番25号,http://www.city.osaka.lg.jp/minato/,61,9,43,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310465.html
8,大正区,吉田　康人,62592,大正区千島2丁目7番95号,http://www.city.osaka.lg.jp/taisho/,10,62,83,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310455.html
9,天王寺区,加藤　憲治,81297,天王寺区真法院町20番33号,http://www.city.osaka.lg.jp/tennoji/,44,11,83,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310471.html
10,浪速区,榊　正文,75470,浪速区敷津東1丁目4番20号,http://www.city.osaka.lg.jp/naniwa/,12,45,83,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310473.html
11,西淀川区,中島　政人,96015,西淀川区御幣島1丁目2番10号,http://www.city.osaka.lg.jp/nishiyodogawa/,46,63,13,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310476.html
12,淀川区,山本　正広,183066,淀川区十三東2丁目3番3号,http://www.city.osaka.lg.jp/yodogawa/,47,14,64,76,15,83,http://www.city.osaka.lg.jp/shikai/page/0000310467.html
13,東淀川区,西山　忠邦,177248,東淀川区豊新2丁目1番4号,http://www.city.osaka.lg.jp/higashiyodogawa/,48,65,16,77,17,83,http://www.city.osaka.lg.jp/shikai/page/0000310544.html
14,東成区,麻野　篤,83883,東成区大今里西2丁目8番4号,http://www.city.osaka.lg.jp/higashinari/,18,19,49,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310594.html
15,生野区,山口　照美,129401,生野区勝山南3丁目1番19号,http://www.city.osaka.lg.jp/ikuno/,20,80,21,66,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310593.html
16,旭区,花田　公絵,90714,旭区大宮1丁目1番17号,http://www.city.osaka.lg.jp/asahi/,67,50,22,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310592.html
17,城東区,大東　辰起,168002,城東区中央3丁目5番45号,http://www.city.osaka.lg.jp/joto/,68,23,51,24,78,83,http://www.city.osaka.lg.jp/shikai/page/0000310591.html
18,鶴見区,長沢　伸幸,111644,鶴見区横堤5丁目4番19号,http://www.city.osaka.lg.jp/tsurumi/,25,69,26,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310590.html
19,阿倍野区,山田　国広,110714,阿倍野区文の里1-1-40,http://www.city.osaka.lg.jp/abeno/,27,52,28,83,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310589.html
20,住之江区,末村　祐子,120155,住之江区御崎3丁目1番17号,http://www.city.osaka.lg.jp/suminoe/,29,70,30,81,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310750.html
21,住吉区,平澤　宏子,153121,住吉区南住吉3丁目15番55号,http://www.city.osaka.lg.jp/sumiyoshi/,31,79,32,53,71,83,http://www.city.osaka.lg.jp/shikai/page/0000310753.html
22,東住吉区,塩屋　幸男,126826,東住吉区東田辺1丁目13番4号,http://www.city.osaka.lg.jp/higashisumiyoshi/,54,33,34,72,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310752.html
23,平野区,稲嶺　一夫,192689,平野区背戸口3丁目8番19号,http://www.city.osaka.lg.jp/hirano/,35,55,73,74,56,36,http://www.city.osaka.lg.jp/shikai/page/0000310751.html
24,西成区,横関　稔,108249,西成区岸里1丁目5番20号,http://www.city.osaka.lg.jp/nishinari/,37,57,38,75,83,83,http://www.city.osaka.lg.jp/shikai/page/0000310534.html
