0,区名,区長,人口,区役所住所,区役所HP,議員1,議員2,議員3,議員4,議員5,議員6,市会HP
1,北区,前田　昌則,137443,北区扇町2丁目1番27号,http://www.city.osaka.lg.jp/kita/,0,1,64,46,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310400.html
2,都島区,藤岡　慶子,105492,都島区中野町2-16-20,http://www.city.osaka.lg.jp/miyakojima/,65,2,3,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310424.html
3,福島区,深津　友剛,79679,福島区大開1丁目8番1号,http://www.city.osaka.lg.jp/fukushima/,76,4,82,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310457.html
4,此花区,髙橋　英樹,65112,此花区春日出北1-8-4,http://www.city.osaka.lg.jp/konohana/,47,5,82,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310423.html
5,中央区,稲嶺　一夫,113576,中央区久太郎町1丁目2番27号,http://www.city.osaka.lg.jp/chuo/,6,66,7,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310460.html
6,西区,三村　浩也,106489,西区新町4丁目5番14号,http://www.city.osaka.lg.jp/nishi/,67,8,9,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310464.html
7,港区,山口　照美,79475,港区市岡1丁目15番25号,http://www.city.osaka.lg.jp/minato/,48,10,82,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310465.html
8,大正区,古川　吉隆,62129,大正区千島2丁目7番95号,http://www.city.osaka.lg.jp/taisho/,11,49,82,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310455.html
9,天王寺区,加藤　憲治,81718,天王寺区真法院町20番33号,http://www.city.osaka.lg.jp/tennoji/,12,68,82,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310471.html
10,浪速区,幡多　伸子,74711,浪速区敷津東1丁目4番20号,http://www.city.osaka.lg.jp/naniwa/,13,69,82,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310473.html
11,西淀川区,中島　政人,97615,西淀川区御幣島1丁目2番10号,http://www.city.osaka.lg.jp/nishiyodogawa/,51,14,15,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310476.html
12,淀川区,岡本　多加志,181649,淀川区十三東2丁目3番3号,http://www.city.osaka.lg.jp/yodogawa/,16,17,18,51,70,82,http://www.city.osaka.lg.jp/shikai/page/0000310467.html
13,東淀川区,西山　忠邦,171206,東淀川区豊新2丁目1番4号,http://www.city.osaka.lg.jp/higashiyodogawa/,71,19,20,21,52,82,http://www.city.osaka.lg.jp/shikai/page/0000310544.html
14,東成区,御栗　一智,85001,東成区大今里西2丁目8番4号,http://www.city.osaka.lg.jp/higashinari/,22,23,53,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310594.html
15,生野区,筋原　章博,125700,生野区勝山南3丁目1番19号,http://www.city.osaka.lg.jp/ikuno/,24,77,25,54,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310593.html
16,旭区,東中　秀成,89555,旭区大宮1丁目1番17号,http://www.city.osaka.lg.jp/asahi/,55,72,26,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310592.html
17,城東区,吉村　悟,169447,城東区中央3丁目5番45号,http://www.city.osaka.lg.jp/joto/,56,27,28,80,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310591.html
18,鶴見区,内田　忠憲,112113,鶴見区横堤5丁目4番19号,http://www.city.osaka.lg.jp/tsurumi/,30,31,57,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310590.html
19,阿倍野区,山田　国広,111289,阿倍野区文の里1-1-40,http://www.city.osaka.lg.jp/abeno/,32,73,33,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310589.html
20,住之江区,末村　祐子,117789,住之江区御崎3丁目1番17号,http://www.city.osaka.lg.jp/suminoe/,34,58,35,78,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310750.html
21,住吉区,平澤　宏子,151566,住吉区南住吉3丁目15番55号,http://www.city.osaka.lg.jp/sumiyoshi/,36,81,37,38,60,82,http://www.city.osaka.lg.jp/shikai/page/0000310753.html
22,東住吉区,塩屋　幸男,131482,東住吉区東田辺1丁目13番4号,http://www.city.osaka.lg.jp/higashisumiyoshi/,39,40,60,74,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310752.html
23,平野区,武市　佳代,189780,平野区背戸口3丁目8番19号,http://www.city.osaka.lg.jp/hirano/,41,79,61,62,42,43,http://www.city.osaka.lg.jp/shikai/page/0000310751.html
24,西成区,臣永　正廣,104588,西成区岸里1丁目5番20号,http://www.city.osaka.lg.jp/nishinari/,44,45,63,82,82,82,http://www.city.osaka.lg.jp/shikai/page/0000310534.html
